awkward	缺乏灵活性和技巧的：lacking dexterity；（处理问题）缺乏手段和智谋的：a lack of skill and tact；臃肿笨拙的，不优雅的：lacking ease；令人尴尬的：embarrassment；（因过大或过重设计问题）难以操作的：difficult to use
awning	雨篷，遮阳篷：shelter
awry	弯曲的，扭曲的：turned, twisted；走样的（地），出差错的（地）：off, course
axiomatic	公理的：axiom；不言自明的：self-evident
babble	发出含糊无意义的嘟囔声，胡乱说：utter, meaningless；闲聊：rambling conversation
backhanded	间接的，含沙射影的，虚情假意的：indirect
badger	不断纠缠或骚扰：harass, persistently
badinage	打趣，善意的玩笑：banter
bait	逗弄，激怒：persecute, exasperate；引诱：lead away；诱饵：something, luring
bale	痛苦，悲哀：sorrow
baleful	有害的：harmful；凶兆的，凶恶的：evil；致命的：causing death
balk	阻碍：check, obstacle；不愿接受，拒绝：unwillingness
balky	不服管束的，倔强的：refusing
ballad	（由简单诗节和叠句组成的）民歌：poem
balloon	迅速增加：increase
balm	香油，止痛膏，安慰物：sweet-smelling oil, soothe；香气：pleasant smell
banal	非原创的，陈腐的：trite
bane	祸根：ruin；有害物质：kill or injure a living thing
banish	驱逐出境：leave, country；赶出：force out
banter	幽默、打趣的（地）谈话：humored
