dissolve	溶解，融化：solution；解散：break into parts, disintegrate；驱散；（使）消失：cease visible；废除，撤销：end
dissonance	（音调）不和谐，刺耳；不一致，分歧：disagreeable
dissuade	劝阻，反对：deter persuasion, exhortation
distain	贬损，伤害（某人的）名誉：lose honor, respect, reputation；弄脏：dirty
distal	远离中心的，（神经）末梢的：situated away
distend	（使）膨胀：expand
distill	对…用蒸馏法提高纯度：increase, purify；（使）渗出；（使）滴下：fall drops
distort	扭曲，歪曲：twist
distract	转移（注意力），使分心：draw, direct different；使焦虑，使不安：trouble, uneasy；疯狂的：insane, mad
distraught	精神狂乱的，极疯狂的：agitated, insane
diurnal	白天发生或行动的：daytime；每天的：every day；期刊：publication at regular intervals
diverge	改变方向：change；（使）分叉，散开：different directions central；分歧：different, differ；离题：depart from
diversity	多样性：variety, multiformity；分歧，不同点：different
divert	使转向：turn, deflect；使消遣：agreeably；使分心：draw something else
divestiture	剥夺：taking away
divulge	泄露（秘密）：known confidence, secret
dodder	蹒跚，颤巍巍地行进：progress unsteadily
dodge	躲避：avoid
